id,price_doc
33271,5144376.258475
33272,4641477.152800
33273,6946186.652088
33274,6610302.336052
33275,6854125.726493
33276,11066355.434559
33277,5934684.225592
33278,3106767.960248
33279,6385390.266446
33280,5263104.828543
33281,5667906.266582
33282,6445471.593975
33283,6291568.823736
33284,6386532.288636
33285,11210913.571416
33286,4970422.994347
33287,3832377.393478
33288,9231261.831835
33289,4842965.986978
33290,7368371.875734
33291,4894806.009007
33292,7997407.486877
33293,6237343.099711
33294,5585689.474303
33295,4636459.489293
33296,4165967.423468
33297,6538508.877604
33298,8082708.726766
33299,12518995.441600
33300,4054904.916754
33301,8027095.109506
33302,3946109.670070
33303,9051191.966905
33304,11311821.682567
33305,5591725.230323
33306,6289607.875512
33307,8031204.904778
33308,6981418.883472
33309,6097505.402084
33310,14852925.254521
33311,6079088.078125
33312,4567478.419866
33313,4986009.369719
33314,9828795.235515
33315,6317617.834861
33316,6684910.459712
33317,7524877.521783
33318,7085017.466235
33319,5596752.445998
33320,7971471.643040
33321,5709798.577234
33322,4491590.993924
33323,8305028.614450
33324,11393418.690937
33325,6898519.249012
33326,7064648.896599
33327,5951805.259492
33328,5905368.808210
33329,9803770.107105
33330,3621474.387136
33331,17063899.358360
33332,4755029.363883
33333,9553335.148099
33334,5418372.393281
33335,10294941.292565
33336,8475924.094083
33337,3764299.855227
33338,9187515.311650
33339,5146792.960075
33340,6610169.675020
33341,7290531.052861
33342,16638045.533526
33343,5878359.377777
33344,4888477.447231
33345,5496661.923134
33346,15121441.214220
33347,13954842.415557
33348,5201790.342372
33349,5165859.066357
33350,4677240.636477
33351,9937282.476212
33352,4849255.920104
33353,6268911.218762
33354,6013297.977766
33355,4330242.138953
33356,7049759.087404
33357,8674138.209853
33358,2869663.426352
33359,9174666.138897
33360,4174104.170347
33361,8711757.659610
33362,2912476.101262
33363,6297208.302382
33364,5944219.161064
33365,8324426.234718
33366,14518796.204712
33367,6090670.650629
33368,9008827.110121
33369,7028589.185564
33370,5114723.772812
33371,6040765.960683
33372,4942478.393233
33373,5692604.256264
33374,5703435.794192
33375,5151397.514704
33376,5791128.988081
33377,7274111.012301
33378,18264470.779946
33379,5572612.209274
33380,6879947.449592
33381,6398347.295799
33382,3895342.175004
33383,5736601.229541
33384,8369769.070046
33385,2167949.330098
33386,9987486.670558
33387,7152369.030543
33388,7651021.126110
33389,4616978.702534
33390,7453049.234075
33391,5618038.059717
33392,10479986.679822
33393,5354360.313959
33394,5643149.484329
33395,9538509.390037
33396,7865086.556796
33397,6301815.189573
33398,4959848.912041
33399,10711487.610032
33400,20685377.816110
33401,12064255.478057
33402,3304498.975063
33403,6970971.872241
33404,10372370.916545
33405,9148820.340069
33406,4906039.085024
33407,6543968.873761
33408,9326648.484703
33409,9651671.894892
33410,6204470.802028
33411,5679634.496918
33412,10321504.784522
33413,4886097.205140
33414,6812437.137049
33415,21046869.408220
33416,10061823.555748
33417,6341902.561988
33418,7678956.988508
33419,7264536.042191
33420,10551928.703966
33421,6871549.551058
33422,7218008.396936
33423,2974456.674658
33424,7174772.031855
33425,5901187.557863
33426,6493301.213853
33427,15534497.907237
33428,4357239.948275
33429,4650411.791579
33430,4317748.192873
33431,4487311.237800
33432,5584430.039540
33433,5550206.579541
33434,7347398.832830
33435,7317904.269767
33436,5714337.292639
33437,4667219.821815
33438,5134981.275466
33439,3536390.508282
33440,5958135.850589
33441,5214032.431427
33442,8846350.509383
33443,6220189.359148
33444,13042156.009435
33445,4675621.033096
33446,7924282.648872
33447,4521873.597006
33448,6760372.424816
33449,13125836.763373
33450,5967005.392994
33451,14303346.275414
33452,8772662.787588
33453,4892179.483163
33454,5402196.648129
33455,6387185.598719
33456,5260410.774558
33457,5227417.503902
33458,4266164.340673
33459,19356806.739704
33460,10463027.609646
33461,10782497.497326
33462,7803163.424178
33463,4862550.266034
33464,13285436.871279
33465,4923515.362114
33466,4023185.146454
33467,5069353.711293
33468,4103230.626935
33469,9892106.938931
33470,6022214.231306
33471,2208180.504427
33472,10224342.874794
33473,6872112.202995
33474,4693858.343017
33475,3526204.344556
33476,6053672.392322
33477,7537834.428486
33478,6604777.364730
33479,10086898.242454
33480,7199401.244346
33481,6899966.012917
33482,4921609.411447
33483,7891201.784221
33484,6805808.399570
33485,15055337.025230
33486,11500923.483037
33487,5575940.440868
33488,12085408.436535
33489,9857108.725587
33490,9958143.422457
33491,7551338.642200
33492,6262324.353550
33493,7207254.482219
33494,6142484.331226
33495,9688598.183431
33496,7455293.334803
33497,10029347.076107
33498,7234532.396128
33499,7418006.501185
33500,5718725.288284
33501,7989050.402116
33502,4922855.141857
33503,9191650.577539
33504,8880816.944975
33505,6287758.031721
33506,9029293.605938
33507,7023105.007827
33508,5003902.104714
33509,5717926.308486
33510,9600911.544711
33511,6499324.154706
33512,5706180.730271
33513,12956513.735789
33514,4758058.130777
33515,4660954.091757
33516,4897135.456074
33517,7586382.170639
33518,6567991.575653
33519,6204797.817797
33520,6109462.994720
33521,7404975.687611
33522,4048979.449245
33523,6712209.401576
33524,6339777.853081
33525,6856340.643327
33526,8748185.373063
33527,6647402.267778
33528,6303749.981975
33529,4206643.045305
33530,5671601.519234
33531,5161922.355429
33532,5088897.448623
33533,5940173.432565
33534,4360949.709825
33535,7986739.858981
33536,7065538.174598
33537,4026626.343915
33538,7493735.752913
33539,8558624.139836
33540,8888552.531283
33541,12739216.941743
33542,16577900.352620
33543,9342017.532677
33544,6169443.760343
33545,8541728.707409
33546,5544539.138762
33547,7413677.392318
33548,8013527.576964
33549,7608683.619634
33550,13033067.628836
33551,7285434.657415
33552,6876071.782046
33553,5048804.727861
33554,8286735.192335
33555,13671253.144278
33556,4362342.783112
33557,8735507.510200
33558,23560806.677686
33559,8128036.193296
33560,5291186.211179
33561,2204366.191588
33562,7096468.553359
33563,6085200.641205
33564,5381777.085687
33565,5272142.774756
33566,7842283.667590
33567,8958334.850026
33568,1990377.550656
33569,5243153.482384
33570,9518690.858489
33571,2977728.069854
33572,6745251.327709
33573,3845821.533094
33574,6742909.926914
33575,5704905.488499
33576,4928923.624011
33577,8780016.512035
33578,11342324.958334
33579,8151857.124348
33580,8444286.428479
33581,7154318.154423
33582,7278316.651498
33583,4806662.100136
33584,3697627.242575
33585,4634529.165578
33586,4877505.953546
33587,5390299.752338
33588,9679668.073519
33589,9574555.061194
33590,5002960.843986
33591,9117929.963326
33592,6341164.242463
33593,4821785.644452
33594,11460897.900654
33595,3891995.038562
33596,6759553.363503
33597,5315812.050741
33598,4359970.752521
33599,5653526.328208
33600,5362227.661467
33601,5166229.697040
33602,7130546.414948
33603,6746485.896048
33604,3909374.473966
33605,7869160.107470
33606,6220794.161045
33607,11033144.173435
33608,8799317.262822
33609,6518027.813814
33610,9515795.866741
33611,6469841.791425
33612,4500734.048722
33613,5078307.062638
33614,4461250.100526
33615,5119534.034079
33616,9737763.067320
33617,6866254.171764
33618,3673130.418644
33619,9492142.123003
33620,6661777.161757
33621,2243043.335288
33622,7807183.685534
33623,6687477.467162
33624,6727419.655186
33625,2841462.165566
33626,11569019.139925
33627,4335015.422147
33628,4248221.932205
33629,8354069.289122
33630,5604986.038371
33631,9477730.278305
33632,6176568.883983
33633,3943908.406293
33634,13414118.904606
33635,7187430.453366
33636,6756273.137254
33637,3819727.853682
33638,7956080.110043
33639,7856475.241384
33640,10534641.989712
33641,6897347.176966
33642,9083700.794456
33643,4288300.308331
33644,6448898.363609
33645,6121824.243812
33646,9972184.897431
33647,5579226.089509
33648,6879504.742275
33649,5805892.047615
33650,5960431.642668
33651,6368988.201815
33652,7996620.455806
33653,6428243.947716
33654,5319694.979441
33655,5130149.494228
33656,3791141.415144
33657,7730522.843233
33658,8118647.452640
33659,7106643.670998
33660,7299484.402176
33661,3635861.930757
33662,8045706.572795
33663,6574395.541438
33664,6915045.620219
33665,8522505.577720
33666,6118960.689304
33667,3562996.071157
33668,7100738.985765
33669,16235792.289449
33670,4510828.525080
33671,4916715.530278
33672,20109163.955325
33673,11503850.078736
33674,5366145.447869
33675,8620867.378818
33676,4258005.017915
33677,6475719.982775
33678,8021633.316287
33679,12507820.913813
33680,7060680.734968
33681,9097617.832067
33682,7707301.651771
33683,6495235.829698
33684,4838609.583135
33685,7761296.391683
33686,8496974.753524
33687,6025155.805832
33688,14070372.393393
33689,3140304.255757
33690,5184039.838339
33691,8519321.993078
33692,5260183.963454
33693,8275211.315023
33694,5657729.712486
33695,6201023.716683
33696,6749036.273505
33697,4759430.643319
33698,6880894.861946
33699,10114005.630291
33700,3930749.487620
33701,7342866.286804
33702,6114876.927231
33703,7679455.568100
33704,3732828.480423
33705,6410159.622446
33706,6912384.702518
33707,4990717.063956
33708,2441499.216666
33709,6673045.030519
33710,6025246.953894
33711,11012300.927446
33712,9414926.187095
33713,4833840.396885
33714,5409738.592638
33715,6868380.111735
33716,4695148.290156
33717,9513141.654929
33718,4999613.142083
33719,6512298.417253
33720,5020477.581474
33721,6700773.195720
33722,5151147.315838
33723,4278251.119835
33724,5491532.551778
33725,4755278.509259
33726,7372290.950779
33727,8033386.308653
33728,7111074.949462
33729,4802909.286225
33730,4934119.721703
33731,14113433.049740
33732,7158472.801012
33733,4037933.782829
33734,7144482.634655
33735,7377051.905435
33736,5610703.651130
33737,10357456.261113
33738,4712680.838922
33739,6752764.962628
33740,5051698.778402
33741,12140854.051979
33742,5097576.616930
33743,6570709.615649
33744,4889300.323917
33745,2144767.001197
33746,8843115.192170
33747,7515150.203942
33748,5529870.700937
33749,4852221.365665
33750,8797867.560096
33751,4831421.700385
33752,4490055.228003
33753,8738703.768057
33754,7297895.589927
33755,9811646.572482
33756,7261848.382587
33757,5333296.466103
33758,5614102.298859
33759,3270330.262152
33760,4631041.343946
33761,5720447.556841
33762,5331819.014998
33763,5149697.657197
33764,6237559.047398
33765,6345284.955163
33766,4822876.865332
33767,10423592.664398
33768,5756595.207180
33769,7505790.342578
33770,3335515.635698
33771,4341497.545785
33772,6938540.471882
33773,5387751.761802
33774,6441126.950600
33775,4245162.688895
33776,5920518.824842
33777,7313660.611494
33778,7555839.043207
33779,8995781.322580
33780,14195258.074181
33781,6951552.437898
33782,4771267.071028
33783,7378201.970594
33784,6687017.724900
33785,10148826.517965
33786,6935847.896612
33787,7405428.889973
33788,5298995.590515
33789,5284940.007302
33790,5371577.063810
33791,6257666.996104
33792,4460021.486479
33793,9964361.558552
33794,5218813.959600
33795,5840634.839970
33796,8587610.123890
33797,10629738.879000
33798,8027301.617096
33799,4299055.181608
33800,6175204.215859
33801,6254679.792199
33802,5685773.932656
33803,6221706.290477
33804,6891240.063095
33805,4663390.590204
33806,6865209.888914
33807,9244638.538046
33808,5993644.970949
33809,17988666.428761
33810,6111341.578467
33811,10763860.192295
33812,11016227.315771
33813,4056170.165262
33814,12803996.156012
33815,11389803.775940
33816,4925453.314027
33817,5890628.357933
33818,7280280.127933
33819,4436359.762581
33820,5965161.144400
33821,7271142.839700
33822,4363211.037505
33823,5799063.545443
33824,8769575.217690
33825,8394911.881292
33826,8816203.344722
33827,6293992.987630
33828,5971324.162839
33829,7157946.620415
33830,4905011.041306
33831,9216580.616869
33832,7065607.886890
33833,8352150.653971
33834,6607478.712855
33835,7755650.343039
33836,6950056.403952
33837,4081708.431238
33838,8229997.570720
33839,6346051.398230
33840,9677337.459036
33841,10375082.552361
33842,8525513.581404
33843,6275312.395245
33844,4336042.638841
33845,5406915.454347
33846,5724593.979675
33847,5835401.563970
33848,6833564.924625
33849,12655396.833740
33850,4702720.682132
33851,4683146.451175
33852,6918064.619218
33853,10925532.808417
33854,5322402.182527
33855,5134381.913710
33856,2105774.407867
33857,7769398.794751
33858,7711793.838801
33859,12256189.851009
33860,3311383.373608
33861,4622444.164825
33862,4913651.187151
33863,4068247.772771
33864,6187678.918432
33865,5014584.704072
33866,6766810.127833
33867,5322043.559346
33868,10599474.767725
33869,8859723.564928
33870,5879384.715455
33871,7109534.770642
33872,6930932.125130
33873,6313289.967811
33874,4593915.055291
33875,12068657.224347
33876,8415160.233664
33877,7351914.460804
33878,5322530.661725
33879,7387237.144442
33880,4119231.119365
33881,6123734.952397
33882,5171998.605904
33883,4980642.280899
33884,5745126.690987
33885,7106411.019416
33886,9370294.955266
33887,8574634.330171
33888,10471060.658382
33889,5730755.510326
33890,7019725.163760
33891,6066181.823496
33892,3954740.549042
33893,8094949.272313
33894,4805247.751779
33895,6002452.409188
33896,5168569.233991
33897,4723693.880838
33898,5503242.134930
33899,11615717.715418
33900,9647210.644551
33901,6675625.585916
33902,6541763.072528
33903,6457967.127875
33904,5720406.885286
33905,5560894.943684
33906,5105329.838084
33907,3345943.569390
33908,3656807.725831
33909,7014155.292626
33910,4830530.124777
33911,5685717.294209
33912,3944335.240664
33913,5751363.013565
33914,3611763.408547
33915,23722108.679721
33916,7128315.732842
33917,5956267.786940
33918,9147770.531285
33919,7995359.359512
33920,3635783.701046
33921,4688243.803362
33922,4194190.847986
33923,11661656.066323
33924,6291429.254971
33925,9308818.790546
33926,6738471.305604
33927,10347177.823539
33928,7210169.868430
33929,7114053.835993
33930,5235460.931263
33931,6971387.593207
33932,4926839.935135
33933,7867970.913303
33934,4882661.747117
33935,2783453.429415
33936,6223189.909102
33937,5599061.300015
33938,8942906.595778
33939,6361499.168981
33940,13045609.241134
33941,7455650.986352
33942,9857560.532797
33943,9329027.865637
33944,6082938.949795
33945,10437856.092325
33946,5807620.701945
33947,9941563.257572
33948,7096427.434196
33949,5486849.280510
33950,5738473.079454
33951,4027676.204839
33952,7298465.048367
33953,6147950.617385
33954,15172110.514962
33955,5748832.309937
33956,12319900.686762
33957,3697966.500714
33958,4085554.704161
33959,5751059.289964
33960,6095015.529137
33961,7364857.390600
33962,5567386.651858
33963,7424008.270055
33964,6151962.956989
33965,3446105.257122
33966,5442932.535600
33967,7136050.159858
33968,7359305.339873
33969,4946834.071566
33970,4117941.172841
33971,4946466.592597
33972,9597610.713142
33973,7152406.457704
33974,1337771.844049
33975,7513743.746089
33976,12641040.386348
33977,5536039.283640
33978,8207599.983310
33979,7255643.672437
33980,12128803.568552
33981,6215721.060196
33982,4309029.521696
33983,3601035.024589
33984,4562061.964312
33985,5874294.878756
33986,6526553.613308
33987,5213759.560351
33988,2781256.924531
33989,6552419.510211
33990,3389362.835732
33991,4877813.838799
33992,2853210.523383
33993,11979391.663745
33994,7568234.171708
33995,7451361.670386
33996,7760418.246581
33997,5829552.095440
33998,9005118.557106
33999,5271743.413099
34000,4614121.441207
34001,9290859.170791
34002,7820556.993185
34003,4506161.893466
34004,5216408.002535
34005,6620526.443616
34006,15446181.582528
34007,7673539.159560
34008,5897946.173399
34009,7035805.910780
34010,6598098.455315
34011,4738224.592535
34012,9371498.252315
34013,5606286.424084
34014,8705188.055201
34015,7113732.134378
34016,3351140.922343
34017,10785929.567022
34018,10161460.913065
34019,8441881.929346
34020,6843383.490699
34021,6332439.704258
34022,5629455.524886
34023,6060048.225704
34024,6113103.980447
34025,6267044.114874
34026,8366533.730131
34027,6554481.290558
34028,6272391.825690
34029,2655192.412466
34030,5073482.152748
34031,16248154.708682
34032,8925049.871632
34033,8109346.313577
34034,7458416.935711
34035,4680980.299463
34036,7085177.489435
34037,4259218.699321
34038,4219010.518405
34039,5543140.247328
34040,8691046.048026
34041,5097642.172512
34042,8578763.198866
34043,4721279.936825
34044,4865976.008031
34045,7345019.664701
34046,5604090.691243
34047,7047108.324162
34048,7625562.090892
34049,4434042.450967
34050,8249945.882939
34051,7998404.131528
34052,5975344.386393
34053,10300812.275035
34054,8071169.138607
34055,4396064.626346
34056,3862806.134308
34057,5135719.435832
34058,9598748.576582
34059,6270150.812146
34060,3686073.989863
34061,5780674.378240
34062,3676894.261714
34063,6956283.080257
34064,3655089.145224
34065,5770927.531428
34066,4917683.441735
34067,5917491.459216
34068,10131260.447127
34069,5447399.539067
34070,6768167.181832
34071,4022562.838242
34072,11170558.140645
34073,4813433.670158
34074,10806518.951512
34075,5467176.248266
34076,5972271.936310
34077,5679759.398828
34078,9949217.116622
34079,8683134.100568
34080,5879968.947447
34081,5998533.329204
34082,7124009.667954
34083,6475802.083064
34084,7279501.271111
34085,5616172.120138
34086,7096647.335911
34087,4968880.810932
34088,5159617.571175
34089,4198729.985810
34090,5141083.192648
34091,7121374.482884
34092,5846625.606762
34093,5596598.216834
34094,5812856.771236
34095,3776960.487787
34096,7102278.038039
34097,12787422.533705
34098,8920907.168793
34099,7204239.958153
34100,5061794.360426
34101,9525657.695973
34102,6185056.504432
34103,6958871.303525
34104,2177087.359455
34105,4566045.890150
34106,5423525.557167
34107,7286307.719839
34108,6154475.026379
34109,9621691.735531
34110,7185427.884330
34111,4353718.398910
34112,8455627.103586
34113,5721341.814254
34114,6458222.687867
34115,3449993.607406
34116,8480222.893477
34117,6062766.809478
34118,4237670.622203
34119,7818125.386220
34120,3661535.380813
34121,4042726.778605
34122,4614725.897785
34123,4178521.708966
34124,6219923.816698
34125,4023531.970787
34126,10878068.600803
34127,3535245.565945
34128,7770534.971983
34129,6198256.926113
34130,5974969.806514
34131,20030021.933512
34132,9341892.764033
34133,11443814.824748
34134,5667319.942903
34135,7083930.046843
34136,7336060.976246
34137,4959980.918682
34138,5634714.945962
34139,7200977.080887
34140,6483582.669479
34141,8132199.368018
34142,6336386.481589
34143,6193341.500604
34144,9887897.285396
34145,4184797.338480
34146,9692737.003055
34147,7171295.798492
34148,6144927.555649
34149,4624767.366884
34150,12229331.091845
34151,5142939.247404
34152,9219502.673022
34153,4858851.507751
34154,6527962.080618
34155,5171554.812448
34156,6209751.507048
34157,8226997.434559
34158,5154038.400992
34159,12367651.971743
34160,6592592.488892
34161,4302700.019679
34162,8093433.466867
34163,5760231.438615
34164,3925506.550886
34165,7403052.319633
34166,5913782.690069
34167,8588646.789014
34168,7880667.535712
34169,7507715.065566
34170,7946538.576026
34171,6427694.680136
34172,6383445.452612
34173,7641109.466352
34174,5087805.598374
34175,5386470.098672
34176,5210509.804163
34177,5672856.921288
34178,7369850.594199
34179,5455815.072577
34180,7805258.421001
34181,5094129.296985
34182,6925717.993536
34183,4731940.601360
34184,5195274.914653
34185,6748750.998073
34186,9080057.775857
34187,5730052.388335
34188,3788385.466535
34189,8229083.228425
34190,6223249.595516
34191,10475294.311704
34192,6346235.299915
34193,4460697.121034
34194,6391241.752976
34195,9111742.754905
34196,3568322.033698
34197,7241425.879734
34198,6392430.771878
34199,5807773.049915
34200,7561624.548060
34201,4441250.733249
34202,10274650.763930
34203,8299963.178985
34204,6845626.428525
34205,7025539.889489
34206,4754285.912348
34207,3245456.071310
34208,8191433.042749
34209,6131695.750796
34210,13940040.307591
34211,6904542.346601
34212,5247661.845003
34213,12548333.395037
34214,7344899.480007
34215,3592900.748080
34216,18323598.824940
34217,5172942.165379
34218,5809823.952292
34219,4299592.689793
34220,4315612.133232
34221,5225304.818718
34222,5803153.689097
34223,4001840.804547
34224,7708420.451923
34225,7354767.829632
34226,6546418.116842
34227,6435832.237094
34228,8576346.455844
34229,5589368.025356
34230,4952854.862426
34231,6026975.466101
34232,4403750.725089
34233,14252749.324584
34234,4844657.567694
34235,4358036.807474
34236,6032191.975013
34237,14596143.733796
34238,9940282.762084
34239,5938483.633278
34240,4462325.772872
34241,3873587.063257
34242,5002204.026349
34243,7280791.167021
34244,4430514.114656
34245,5804343.051769
34246,7191394.740465
34247,10721461.289094
34248,4596106.083274
34249,4213906.470434
34250,5499298.657024
34251,7009318.051170
34252,9327153.581846
34253,6890394.888074
34254,9668782.717272
34255,5207984.491534
34256,12247742.821055
34257,7433474.024150
34258,5821111.708727
34259,12734750.448290
34260,5682016.369181
34261,6993843.502662
34262,6814854.259837
34263,5245648.493018
34264,5243452.441992
34265,8170029.340557
34266,4124665.597470
34267,8210532.391173
34268,8095574.533824
34269,6468363.167713
34270,10460166.912752
34271,4892963.590470
34272,11284774.671321
34273,4988498.712366
34274,7461617.792109
34275,5747311.365789
34276,9691757.379696
34277,16150247.224703
34278,3356141.611724
34279,11007671.922594
34280,5275444.871694
34281,3278452.678693
34282,6151703.015571
34283,10280161.572024
34284,8183303.217602
34285,4457721.157848
34286,5861678.332988
34287,6589745.732574
34288,5450207.565851
34289,9738757.524929
34290,6801049.819367
34291,7583505.115609
34292,3718142.065302
34293,26267097.250093
34294,14141283.852907
34295,7238742.522586
34296,6339229.717295
34297,6810249.409694
34298,7275556.386282
34299,6877542.799698
34300,6524569.486116
34301,7733848.357068
34302,5412114.903589
34303,6776103.115391
34304,7210101.042634
34305,10935428.047520
34306,5308753.604550
34307,8580309.244969
34308,8543718.500683
34309,5130805.701058
34310,6436923.774678
34311,8298872.792469
34312,3450040.299458
34313,7621790.333230
34314,6956855.882941
34315,12902005.149067
34316,6491630.947229
34317,6658015.883261
34318,5529239.188211
34319,4042204.675190
34320,6909840.905322
34321,3362816.081684
34322,4640718.789886
34323,5682112.573879
34324,8004165.410873
34325,5779982.765318
34326,7149224.189429
34327,6832478.098208
34328,14013695.767702
34329,11831416.404679
34330,7159924.703293
34331,8152813.716946
34332,7168524.676794
34333,5080897.213939
34334,5006355.177740
34335,9136237.746007
34336,5295233.541855
34337,4670041.370077
34338,7725409.741618
34339,13966988.339227
34340,8618646.878257
34341,6100149.925155
34342,6737453.546982
34343,3952013.523882
34344,9639208.555088
34345,14290315.518599
34346,7492012.597058
34347,5628269.082133
34348,5283875.028786
34349,4042330.335864
34350,8225042.074862
34351,4054931.799997
34352,7265077.199763
34353,9918047.842579
34354,3723769.752320
34355,7544525.277298
34356,7373910.283385
34357,8254081.106349
34358,6584449.768149
34359,7576755.559412
34360,10031025.915791
34361,7973328.063700
34362,5160981.021859
34363,3967287.670803
34364,4628617.404361
34365,5123350.254199
34366,6063435.351487
34367,8921566.270521
34368,4277736.134171
34369,5677330.377806
34370,5824595.349419
34371,6083568.504797
34372,4688988.472015
34373,10770363.472682
34374,8395127.297879
34375,4781152.985961
34376,7496201.347004
34377,4113884.678085
34378,6066485.843378
34379,8980355.820112
34380,7920506.841562
34381,5028959.181211
34382,4312589.493456
34383,5861095.176180
34384,8782896.776887
34385,4701820.539225
34386,8320052.674352
34387,5143031.746134
34388,7631876.051003
34389,5446217.490360
34390,7134874.821427
34391,5350597.586160
34392,5275098.945942
34393,5526779.028272
34394,5158560.504169
34395,5787830.678442
34396,12471064.434998
34397,3092914.376646
34398,8402455.660877
34399,9457456.251025
34400,8454168.013454
34401,4860009.701255
34402,4866098.067163
34403,5738906.054305
34404,7934326.739148
34405,10921299.925203
34406,10079563.053247
34407,4930566.209019
34408,3730634.377480
34409,6559318.900043
34410,10026262.429454
34411,6369739.961751
34412,5760981.672001
34413,7206052.382719
34414,11810478.928633
34415,2813276.763471
34416,9321974.021837
34417,5603890.208356
34418,4343164.720677
34419,6932310.010810
34420,8634449.662753
34421,3694216.836110
34422,5466697.785999
34423,4606194.829893
34424,7120766.336335
34425,5273898.629765
34426,4201672.737699
34427,5701693.825775
34428,6139098.500337
34429,6864348.992282
34430,7684370.391155
34431,4856442.345648
34432,6077284.343206
34433,3402395.720704
34434,5131763.031574
34435,4947950.674421
34436,6946005.469319
34437,5048516.717906
34438,5011815.334632
34439,6218213.315144
34440,5555200.533528
34441,7799017.588288
34442,5874893.503762
34443,4124300.670687
34444,5496554.923315
34445,6227683.934524
34446,6114940.564411
34447,12333655.408295
34448,6175219.815810
34449,9865654.640574
34450,5699153.035393
34451,5227284.509699
34452,6498068.666685
34453,7034018.725824
34454,6724265.246017
34455,5949690.483890
34456,5835428.570853
34457,9193101.689349
34458,5740314.624694
34459,8713498.530117
34460,6537540.879981
34461,6289304.752279
34462,6241277.852633
34463,4950546.205783
34464,6906838.136670
34465,14416088.303691
34466,3583646.805789
34467,7095603.244952
34468,11531512.569953
34469,6583334.003212
34470,5153999.676828
34471,8950101.264161
34472,4985241.502028
34473,4254906.636232
34474,10797985.931441
34475,5349128.298766
34476,7215859.490094
34477,9373682.416228
34478,12117129.468313
34479,7279696.429144
34480,6690664.191123
34481,9839702.253510
34482,8596420.939244
34483,7504874.252155
34484,7992543.919309
34485,3355933.492470
34486,12861577.640441
34487,10290970.646399
34488,5380054.083237
34489,5554605.010426
34490,7321153.884393
34491,6261807.435562
34492,4683181.632418
34493,4461879.577081
34494,7952993.226324
34495,4939334.998411
34496,5852817.168711
34497,4809180.380896
34498,6178947.781076
34499,10096767.645350
34500,7271181.980143
34501,12911339.454608
34502,4235299.570931
34503,8562204.420895
34504,8056450.186993
34505,5467533.840185
34506,12420789.734699
34507,4980756.848005
34508,12559819.853016
34509,5563227.738531
34510,22936275.866249
34511,8401655.783961
34512,9464465.320464
34513,5236137.753653
34514,4623429.316205
34515,4034739.297144
34516,2060486.962203
34517,6689574.034340
34518,4995341.798477
34519,7315635.769842
34520,4257710.515776
34521,24689744.852045
34522,6047867.258966
34523,5505602.361262
34524,7306792.637277
34525,5062823.449579
34526,5409733.747250
34527,6613204.800772
34528,16528505.395255
34529,12490413.123210
34530,7882449.682211
34531,5865800.866521
34532,4548986.853123
34533,5806038.035720
34534,7600978.262662
34535,3179309.226467
34536,6903157.660037
34537,3398619.902085
34538,5664467.543835
34539,7280121.712128
34540,6554749.306054
34541,8986396.413590
34542,7395690.142211
34543,6126981.122427
34544,4912456.760249
34545,4901012.094658
34546,24388899.706415
34547,4613436.514092
34548,11326237.611944
34549,5677390.325852
34550,4037771.866647
34551,6563046.412786
34552,7547886.447675
34553,23051093.482311
34554,4243294.368744
34555,10257330.806060
34556,7491650.440874
34557,10785664.889183
34558,4900165.232856
34559,7521626.918434
34560,10782562.822360
34561,5500855.989777
34562,13984751.961809
34563,4245608.806524
34564,11885164.664504
34565,4533828.183443
34566,11812691.955986
34567,5603510.015652
34568,5585684.273023
34569,8197640.827782
34570,6309407.167855
34571,9835148.851634
34572,8385450.623171
34573,11573079.060809
34574,5741628.884302
34575,5889303.693748
34576,3466559.196120
34577,6128156.975468
34578,5153626.443131
34579,4147635.899631
34580,4674465.747834
34581,4708213.740788
34582,5898886.763411
34583,9914812.914226
34584,6660140.910779
34585,6156925.151952
34586,2114257.527216
34587,10110372.155318
34588,4367489.492307
34589,4594245.850071
34590,7982193.070554
34591,9367656.355566
34592,5616453.018767
34593,5148330.186217
34594,7761188.995795
34595,7624219.553521
34596,8571231.654601
34597,10663197.909907
34598,6240466.919532
34599,4528150.988814
34600,7354828.328914
34601,5145180.455413
34602,6920283.180152
34603,6131516.496008
34604,3783270.270678
34605,3956287.151500
34606,4317347.222163
34607,5553196.124959
34608,10881410.048591
34609,18545200.248924
34610,7364565.169184
34611,6180614.630020
34612,6345446.290853
34613,9387411.881549
34614,5185109.668605
34615,6494089.634104
34616,9281802.916666
34617,9928850.916032
34618,10594604.412365
34619,4927201.042335
34620,4223169.111763
34621,5820817.845838
34622,5687218.369329
34623,5258798.167990
34624,6492865.518200
34625,13190108.710417
34626,8306735.397662
34627,5148960.410642
34628,4515562.143270
34629,2803448.243887
34630,5266907.365539
34631,6170767.175932
34632,16608074.356818
34633,5397701.942585
34634,5745568.861003
34635,5011244.659054
34636,7893203.363960
34637,6205122.676917
34638,6005264.645368
34639,5481610.161858
34640,3876253.748365
34641,4247555.744452
34642,8081770.225745
34643,4737828.019605
34644,6687009.626223
34645,5282895.928877
34646,5522476.203368
34647,5042960.917857
34648,7324661.689112
34649,10279559.019447
34650,6389172.207570
34651,9973682.963391
34652,5585226.402588
34653,6927856.060418
34654,4982089.275819
34655,5969551.617275
34656,5068598.324845
34657,7437394.402810
34658,3140229.339828
34659,4514102.758270
34660,4968864.333427
34661,6522488.198973
34662,3988270.312964
34663,11933305.887466
34664,6221430.930275
34665,8292149.687482
34666,3739585.078535
34667,7395493.121352
34668,4020377.286089
34669,6935407.272088
